Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Belgium,12/4/22,4639411,33061,,,0,,40030.75684302224,,,,,56,BEL,2022/12/04,0,29531610,1559
Belgium,12/5/22,4644478,33086,,,5067,,40074.477014596516,,,,,56,BEL,2022/12/05,25,29531633,23
Belgium,12/8/22,4648042,33100,,,3564,,40105.22868057061,,,,,56,BEL,2022/12/08,14,29542509,5246
Belgium,12/12/22,4654473,33133,,,6431,,40160.718008258424,,,,,56,BEL,2022/12/12,33,29551229,16
Belgium,12/15/22,4658298,33155,,,3825,,40193.721690175065,,,,,56,BEL,2022/12/15,22,29559456,3204
Belgium,12/20/22,4664481,33211,,,6183,,40247.07117129679,,,,,56,BEL,2022/12/20,56,29569319,2154
Belgium,12/22/22,4668248,33228,,,3767,,40279.574405226194,,,,,56,BEL,2022/12/22,17,29563981,
Belgium,12/31/22,4668248,33228,,,0,,40279.574405226194,,,,,56,BEL,2022/12/31,0,,
Belize,12/4/22,69048,688,,,0,,17365.28000281675,,,,,84,BLZ,2022/12/04,0,501761,0
Belize,12/5/22,69117,688,,,69,,17382.633211022556,,,,,84,BLZ,2022/12/05,0,501761,0
Belize,12/12/22,69376,688,,,259,,17447.770615737096,,,,,84,BLZ,2022/12/12,0,501831,0
Belize,12/19/22,69675,688,,,299,,17522.96785129558,,,,,84,BLZ,2022/12/19,0,501831,0
Belize,12/27/22,69946,688,,,271,,17591.123205263302,,,,,84,BLZ,2022/12/27,0,501831,0
Belize,12/31/22,69946,688,,,0,,17591.123205263302,,,,,84,BLZ,2022/12/31,0,,
Benin,12/4/22,27980,163,,,0,,230.7971873428117,,,,,204,BEN,2022/12/04,0,3694544,0
Benin,12/16/22,27982,163,,,2,,230.813684639977,,,,,204,BEN,2022/12/16,0,3694544,0
Benin,12/31/22,27982,163,,,0,,230.813684639977,,,,,204,BEN,2022/12/31,0,,
Bhutan,12/4/22,62503,21,,,0,,8100.3146659201775,,,,,64,BTN,2022/12/04,0,2011426,0
Bhutan,12/5/22,62512,21,,,9,,8101.481055245383,,,,,64,BTN,2022/12/05,0,2011426,0
Bhutan,12/12/22,62521,21,,,9,,8102.647444570587,,,,,64,BTN,2022/12/12,0,2011426,0
Bhutan,12/20/22,62524,21,,,3,,8103.0362410123225,,,,,64,BTN,2022/12/20,0,2011426,0
Bhutan,12/31/22,62524,21,,,0,,8103.0362410123225,,,,,64,BTN,2022/12/31,0,,
Bolivia,12/4/22,1112501,22250,,,192,,9530.525453162158,,,,,68,BOL,2022/12/04,1,14690530,0
Bolivia,12/6/22,1112997,22251,,,496,,9534.774564511063,,,,,68,BOL,2022/12/06,1,14690530,0
Bolivia,12/7/22,1114914,22252,,,1917,,9551.19703720431,,,,,68,BOL,2022/12/07,1,14690530,0
Bolivia,12/9/22,1116117,22253,,,1203,,9561.502845576757,,,,,68,BOL,2022/12/09,1,14690530,0
Bolivia,12/11/22,1118388,22253,,,2271,,9580.957950160151,,,,,68,BOL,2022/12/11,0,14690530,0
Bolivia,12/12/22,1120512,22253,,,2124,,9599.153741501028,,,,,68,BOL,2022/12/12,0,14690530,0
Bolivia,12/13/22,1122783,22253,,,2271,,9618.608846084422,,,,,68,BOL,2022/12/13,0,14690530,0
Bolivia,12/15/22,1127584,22262,,,4801,,9659.737845249934,,,,,68,BOL,2022/12/15,9,14690530,0
Bolivia,12/17/22,1130165,22266,,,2581,,9681.848644426394,,,,,68,BOL,2022/12/17,4,14690530,0
Bolivia,12/18/22,1132555,22269,,,2390,,9702.323193063257,,,,,68,BOL,2022/12/18,3,14690530,0
Bolivia,12/19/22,1135046,22271,,,2491,,9723.662984132054,,,,,68,BOL,2022/12/19,2,14690530,0
Bolivia,12/21/22,1137843,22274,,,2797,,9747.624202766909,,,,,68,BOL,2022/12/21,3,14690530,0
Bolivia,12/22/22,1143829,22277,,,5986,,9798.904808683334,,,,,68,BOL,2022/12/22,3,14690530,0
Bolivia,12/25/22,1148513,22282,,,4684,,9839.031497308883,,,,,68,BOL,2022/12/25,5,15475852,0
Bolivia,12/26/22,1150207,22284,,,1694,,9853.543583246474,,,,,68,BOL,2022/12/26,2,15475852,0
Bolivia,12/28/22,1156157,22291,,,5950,,9904.515785919833,,,,,68,BOL,2022/12/28,7,15584795,108943
Bolivia,12/30/22,1158948,22299,,,2791,,9928.425604014177,,,,,68,BOL,2022/12/30,8,15584795,0
Bolivia,12/31/22,1161018,22299,,,2070,,9946.158790490455,,,,,68,BOL,2022/12/31,0,,
Bosnia and Herzegovina,12/4/22,400572,16203,,,0,,12209.527205892438,,,,,70,BIH,2022/12/04,0,1924950,0
Bosnia and Herzegovina,12/5/22,400601,16205,,,29,,12210.411132599675,,,,,70,BIH,2022/12/05,2,1924950,0
Bosnia and Herzegovina,12/6/22,400613,16207,,,12,,12210.776895375082,,,,,70,BIH,2022/12/06,2,1924950,0
Bosnia and Herzegovina,12/7/22,400626,16208,,,13,,12211.173138381773,,,,,70,BIH,2022/12/07,1,1924950,0
Bosnia and Herzegovina,12/8/22,400636,16212,,,10,,12211.477940694615,,,,,70,BIH,2022/12/08,4,1924950,0
Bosnia and Herzegovina,12/9/22,400661,16212,,,25,,12212.239946476713,,,,,70,BIH,2022/12/09,0,1924950,0
Bosnia and Herzegovina,12/12/22,400698,16215,,,37,,12213.367715034221,,,,,70,BIH,2022/12/12,3,1924950,0
Bosnia and Herzegovina,12/13/22,400722,16217,,,24,,12214.099240585037,,,,,70,BIH,2022/12/13,2,1924950,0
Bosnia and Herzegovina,12/14/22,400734,16217,,,12,,12214.465003360445,,,,,70,BIH,2022/12/14,0,1924950,0
Bosnia and Herzegovina,12/15/22,400754,16217,,,20,,12215.074607986126,,,,,70,BIH,2022/12/15,0,1924950,0
Bosnia and Herzegovina,12/16/22,400769,16218,,,15,,12215.531811455385,,,,,70,BIH,2022/12/16,1,1924950,0
Bosnia and Herzegovina,12/19/22,400809,16219,,,40,,12216.751020706744,,,,,70,BIH,2022/12/19,1,1924950,0
Bosnia and Herzegovina,12/20/22,400821,16219,,,12,,12217.116783482154,,,,,70,BIH,2022/12/20,0,1924950,0
Bosnia and Herzegovina,12/21/22,400842,16220,,,21,,12217.756868339116,,,,,70,BIH,2022/12/21,1,1924950,0
Bosnia and Herzegovina,12/22/22,400867,16221,,,25,,12218.518874121217,,,,,70,BIH,2022/12/22,1,1924950,0
Bosnia and Herzegovina,12/23/22,400879,16221,,,12,,12218.884636896624,,,,,70,BIH,2022/12/23,0,1924950,0
Bosnia and Herzegovina,12/26/22,400917,16223,,,38,,12220.042885685416,,,,,70,BIH,2022/12/26,2,1924950,0
Bosnia and Herzegovina,12/27/22,400941,16224,,,24,,12220.774411236232,,,,,70,BIH,2022/12/27,1,1924950,0
Bosnia and Herzegovina,12/28/22,400960,16226,,,19,,12221.35353563063,,,,,70,BIH,2022/12/28,2,1924950,0
Bosnia and Herzegovina,12/29/22,400979,16226,,,19,,12221.932660025024,,,,,70,BIH,2022/12/29,0,1924950,0
Bosnia and Herzegovina,12/30/22,400992,16227,,,13,,12222.328903031716,,,,,70,BIH,2022/12/30,1,1924950,0
Bosnia and Herzegovina,12/31/22,400992,16227,,,0,,12222.328903031716,,,,,70,BIH,2022/12/31,0,,
Botswana,12/4/22,326633,2790,,,0,,13889.672035294743,,,,,72,BWA,2022/12/04,0,3099433,0
Botswana,12/5/22,328760,2790,,,2127,,13980.120129697549,,,,,72,BWA,2022/12/05,0,3099433,0
Botswana,12/6/22,328760,2793,,,0,,13980.120129697549,,,,,72,BWA,2022/12/06,3,3099433,0
Botswana,12/7/22,326800,2793,,,,,13896.773507680859,,,,,72,BWA,2022/12/07,0,3099433,0
Botswana,12/12/22,327061,2793,,,261,,13907.872216020836,,,,,72,BWA,2022/12/12,0,3099433,0
Botswana,12/16/22,327511,2794,,,450,,13927.007920055281,,,,,72,BWA,2022/12/16,1,3099433,0
Botswana,12/30/22,327860,2794,,,349,,13941.848721628661,,,,,72,BWA,2022/12/30,0,3121142,0
Botswana,12/31/22,327860,2794,,,0,,13941.848721628661,,,,,72,BWA,2022/12/31,0,,
Brazil,12/4/22,35337546,690074,,,0,,16624.78559111914,,,,,76,BRA,2022/12/04,0,476352286,35720
Brazil,12/5/22,35396191,690229,,,58645,,16652.375524811512,,,,,76,BRA,2022/12/05,155,476359177,6891
Brazil,12/8/22,35531716,690677,,,135525,,16716.13417028272,,,,,76,BRA,2022/12/08,448,476451791,67678
Brazil,12/12/22,35643770,691015,,,112054,,16768.85072633976,,,,,76,BRA,2022/12/12,338,476495347,4032
Brazil,12/13/22,35696918,691178,,,53148,,16793.85455950341,,,,,76,BRA,2022/12/13,163,476523713,28366
Brazil,12/14/22,35751411,691449,,,54493,,16819.491156940505,,,,,76,BRA,2022/12/14,271,476548450,24737
Brazil,12/15/22,35809832,691652,,,58421,,16846.97570833009,,,,,76,BRA,2022/12/15,203,476548450,0
Brazil,12/16/22,35869526,691810,,,59694,,16875.05915111008,,,,,76,BRA,2022/12/16,158,476553058,4608
Brazil,12/19/22,35945063,692041,,,75537,,16910.596039528882,,,,,76,BRA,2022/12/19,231,480155675,2024465
Brazil,12/20/22,36001760,692280,,,56697,,16937.269523552353,,,,,76,BRA,2022/12/20,239,480155675,0
Brazil,12/21/22,36044441,692461,,,42681,,16957.349086344137,,,,,76,BRA,2022/12/21,181,480187165,31490
Brazil,12/22/22,36092845,692652,,,48404,,16980.12107288085,,,,,76,BRA,2022/12/22,191,480187165,0
Brazil,12/26/22,36190389,692969,,,97544,,17026.011302092018,,,,,76,BRA,2022/12/26,317,480288516,15547
Brazil,12/27/22,36226287,693199,,,35898,,17042.89975702746,,,,,76,BRA,2022/12/27,230,480291721,3205
Brazil,12/28/22,36264721,693562,,,38434,,17060.98129017662,,,,,76,BRA,2022/12/28,363,480310839,19118
Brazil,12/29/22,36302415,693734,,,37694,,17078.71468536121,,,,,76,BRA,2022/12/29,172,496063500,15752661
Brazil,12/30/22,36331281,693853,,,28866,,17092.294888719793,,,,,76,BRA,2022/12/30,119,496063500,0
Brazil,12/31/22,36331281,693853,,,0,,17092.294888719793,,,,,76,BRA,2022/12/31,0,,
Brunei,12/4/22,257921,225,,,0,,58955.662277162766,,,,,96,BRN,2022/12/04,0,1283392,0
Brunei,12/7/22,261440,225,,,3519,,59760.03638998544,,,,,96,BRN,2022/12/07,0,1283392,0
Brunei,12/13/22,264490,225,,,3050,,60457.20633716053,,,,,96,BRN,2022/12/13,0,1283392,0
Brunei,12/20/22,266819,225,,,2329,,60989.56988042964,,,,,96,BRN,2022/12/20,0,1283392,0
Brunei,12/31/22,266819,225,,,0,,60989.56988042964,,,,,96,BRN,2022/12/31,0,,
Bulgaria,12/4/22,1287693,38050,,,41,,18532.10322597358,,,,,100,BGR,2022/12/04,1,4597530,8
Bulgaria,12/5/22,1287988,38053,,,295,,18536.348780194705,,,,,100,BGR,2022/12/05,3,4597530,0
Bulgaria,12/6/22,1288196,38053,,,208,,18539.342255713327,,,,,100,BGR,2022/12/06,0,4597832,302
Bulgaria,12/7/22,1288400,38054,,,204,,18542.278164395055,,,,,100,BGR,2022/12/07,1,4598202,370
Bulgaria,12/8/22,1288586,38056,,,186,,18544.955022310747,,,,,100,BGR,2022/12/08,2,4598580,378
Bulgaria,12/9/22,1288785,38060,,,199,,18547.818972446352,,,,,100,BGR,2022/12/09,4,4599147,567
Bulgaria,12/10/22,1288853,38061,,,68,,18548.797608673594,,,,,100,BGR,2022/12/10,1,4599617,470
Bulgaria,12/11/22,1288912,38062,,,59,,18549.64671951782,,,,,100,BGR,2022/12/11,1,4599623,6
Bulgaria,12/12/22,1289255,38067,,,343,,18554.583075781702,,,,,100,BGR,2022/12/12,5,4599623,0
Bulgaria,12/13/22,1289474,38072,,,219,,18557.73486010179,,,,,100,BGR,2022/12/13,5,4599954,331
Bulgaria,12/14/22,1289685,38076,,,211,,18560.771510748087,,,,,100,BGR,2022/12/14,4,4600225,271
Bulgaria,12/15/22,1289869,38077,,,184,,18563.41958524533,,,,,100,BGR,2022/12/15,1,4600622,397
Bulgaria,12/17/22,1290140,38081,,,271,,18567.319738445076,,,,,100,BGR,2022/12/17,4,4601278,319
Bulgaria,12/18/22,1290186,38082,,,46,,18567.98175706939,,,,,100,BGR,2022/12/18,1,4601288,10
Bulgaria,12/19/22,1290470,38082,,,284,,18572.069002489046,,,,,100,BGR,2022/12/19,0,4601290,2
Bulgaria,12/21/22,1290820,38084,,,350,,18577.106100717498,,,,,100,BGR,2022/12/21,2,4601828,286
Bulgaria,12/22/22,1290967,38089,,,147,,18579.22168197345,,,,,100,BGR,2022/12/22,5,4602107,279
Bulgaria,12/23/22,1291147,38090,,,180,,18581.812189633794,,,,,100,BGR,2022/12/23,1,4602419,312
Bulgaria,12/24/22,1291227,38090,,,80,,18582.96352637173,,,,,100,BGR,2022/12/24,0,4602627,208
Bulgaria,12/25/22,1291288,38091,,,61,,18583.841420634402,,,,,100,BGR,2022/12/25,1,4602635,8
Bulgaria,12/26/22,1291377,38097,,,89,,18585.12228275535,,,,,100,BGR,2022/12/26,6,4602636,1
Bulgaria,12/27/22,1291475,38097,,,98,,18586.532670259316,,,,,100,BGR,2022/12/27,0,4602646,10
Bulgaria,12/28/22,1291548,38097,,,73,,18587.58326503268,,,,,100,BGR,2022/12/28,0,4602651,5
Bulgaria,12/29/22,1291834,38104,,,286,,18591.699293870788,,,,,100,BGR,2022/12/29,7,4602660,9
Bulgaria,12/30/22,1292033,38106,,,199,,18594.563244006393,,,,,100,BGR,2022/12/30,2,4603029,369
Bulgaria,12/31/22,1292104,38108,,,71,,18595.58505536131,,,,,100,BGR,2022/12/31,2,,
Burkina Faso,12/4/22,21631,387,,,0,,103.48137741841256,,,,,854,BFA,2022/12/04,0,5117982,0
Burkina Faso,12/20/22,22006,395,,,375,,105.2753544204885,,,,,854,BFA,2022/12/20,8,5117982,0
Burkina Faso,12/31/22,22006,395,,,0,,105.2753544204885,,,,,854,BFA,2022/12/31,0,,
Burma,12/4/22,633318,19488,,,22,,1163.9779411772815,,,,,104,MMR,2022/12/04,0,64549994,0
Burma,12/5/22,633324,19488,,,6,,1163.988968603704,,,,,104,MMR,2022/12/05,0,64549994,0
Burma,12/6/22,633341,19488,,,17,,1164.0202129785678,,,,,104,MMR,2022/12/06,0,64549994,0
Burma,12/7/22,633369,19488,,,28,,1164.071674301873,,,,,104,MMR,2022/12/07,0,64549994,0
Burma,12/8/22,633381,19488,,,12,,1164.093729154718,,,,,104,MMR,2022/12/08,0,64549994,0
Burma,12/9/22,633400,19488,,,19,,1164.1286493383893,,,,,104,MMR,2022/12/09,0,64549994,0
Burma,12/10/22,633418,19488,,,18,,1164.1617316176569,,,,,104,MMR,2022/12/10,0,64549994,0
Burma,12/11/22,633457,19488,,,39,,1164.2334098894034,,,,,104,MMR,2022/12/11,0,64549994,0
Burma,12/12/22,633462,19488,,,5,,1164.2425994114221,,,,,104,MMR,2022/12/12,0,64549994,0
Burma,12/13/22,633475,19488,,,13,,1164.266492168671,,,,,104,MMR,2022/12/13,0,64549994,0
Burma,12/14/22,633508,19488,,,33,,1164.3271430139948,,,,,104,MMR,2022/12/14,0,64549994,0
Burma,12/15/22,633521,19488,,,13,,1164.3510357712437,,,,,104,MMR,2022/12/15,0,64549994,0
Burma,12/16/22,633543,19488,,,22,,1164.3914696681263,,,,,104,MMR,2022/12/16,0,64549994,0
Burma,12/17/22,633551,19488,,,8,,1164.4061729033563,,,,,104,MMR,2022/12/17,0,64549994,0
Burma,12/18/22,633555,19488,,,4,,1164.4135245209714,,,,,104,MMR,2022/12/18,0,64549994,0
Burma,12/19/22,633568,19488,,,13,,1164.4374172782202,,,,,104,MMR,2022/12/19,0,64549994,0
Burma,12/20/22,633575,19488,,,7,,1164.4502826090466,,,,,104,MMR,2022/12/20,0,64549994,0
Burma,12/21/22,633585,19489,,,10,,1164.468661653084,,,,,104,MMR,2022/12/21,1,64549994,0
Burma,12/22/22,633590,19489,,,5,,1164.4778511751028,,,,,104,MMR,2022/12/22,0,64549994,0
Burma,12/23/22,633599,19489,,,9,,1164.4943923147366,,,,,104,MMR,2022/12/23,0,64549994,0
Burma,12/24/22,633607,19489,,,8,,1164.5090955499666,,,,,104,MMR,2022/12/24,0,64549994,0
Burma,12/25/22,633612,19490,,,5,,1164.5182850719855,,,,,104,MMR,2022/12/25,1,64549994,0
Burma,12/26/22,633617,19490,,,5,,1164.5274745940042,,,,,104,MMR,2022/12/26,0,64549994,0
Burma,12/27/22,633624,19490,,,7,,1164.5403399248305,,,,,104,MMR,2022/12/27,0,64549994,0
Burma,12/28/22,633639,19490,,,15,,1164.5679084908868,,,,,104,MMR,2022/12/28,0,64549994,0
Burma,12/29/22,633647,19490,,,8,,1164.5826117261167,,,,,104,MMR,2022/12/29,0,64549994,0
Burma,12/30/22,633671,19490,,,24,,1164.626721431807,,,,,104,MMR,2022/12/30,0,64549994,0
Burma,12/31/22,633683,19490,,,12,,1164.648776284652,,,,,104,MMR,2022/12/31,0,,
Burundi,12/4/22,51018,38,,,0,,429.05508057040157,,,,,108,BDI,2022/12/04,0,28800,0
Burundi,12/7/22,51276,38,,,258,,431.2248287139423,,,,,108,BDI,2022/12/07,0,29516,0
Burundi,12/14/22,51481,38,,,205,,432.9488534016395,,,,,108,BDI,2022/12/14,0,29516,0
Burundi,12/21/22,51722,38,,,241,,434.9756336442493,,,,,108,BDI,2022/12/21,0,29516,0
Burundi,12/31/22,51722,38,,,0,,434.9756336442493,,,,,108,BDI,2022/12/31,0,,
Cabo Verde,12/4/22,63078,412,,,0,,11345.20888940049,,,,,132,CPV,2022/12/04,0,859940,0
Cabo Verde,12/5/22,63085,412,,,7,,11346.467909379338,,,,,132,CPV,2022/12/05,0,859940,0
Cabo Verde,12/6/22,63095,412,,,10,,11348.266509349123,,,,,132,CPV,2022/12/06,0,859940,0
Cabo Verde,12/7/22,63107,412,,,12,,11350.424829312862,,,,,132,CPV,2022/12/07,0,859940,0
Cabo Verde,12/10/22,63119,412,,,12,,11352.583149276603,,,,,132,CPV,2022/12/10,0,859940,0
Cabo Verde,12/12/22,63130,412,,,11,,11354.561609243365,,,,,132,CPV,2022/12/12,0,859940,0
Cabo Verde,12/13/22,63144,412,,,14,,11357.079649201061,,,,,132,CPV,2022/12/13,0,859940,0
Cabo Verde,12/14/22,63150,412,,,6,,11358.158809182933,,,,,132,CPV,2022/12/14,0,859940,0
Cabo Verde,12/16/22,63159,412,,,9,,11359.777549155737,,,,,132,CPV,2022/12/16,0,859940,0
Cabo Verde,12/18/22,63164,412,,,5,,11360.67684914063,,,,,132,CPV,2022/12/18,0,859940,0
Cabo Verde,12/19/22,63173,412,,,9,,11362.295589113433,,,,,132,CPV,2022/12/19,0,859940,0
Cabo Verde,12/20/22,63178,412,,,5,,11363.194889098326,,,,,132,CPV,2022/12/20,0,859940,0
Cabo Verde,12/21/22,63181,412,,,3,,11363.73446908926,,,,,132,CPV,2022/12/21,0,859940,0
Cabo Verde,12/22/22,63185,412,,,4,,11364.453909077174,,,,,132,CPV,2022/12/22,0,859940,0
Cabo Verde,12/23/22,63190,412,,,5,,11365.353209062067,,,,,132,CPV,2022/12/23,0,859940,0
Cabo Verde,12/26/22,63197,412,,,7,,11366.612229040915,,,,,132,CPV,2022/12/26,0,859940,0
Cabo Verde,12/28/22,63200,412,,,3,,11367.15180903185,,,,,132,CPV,2022/12/28,0,859940,0
Cabo Verde,12/31/22,63200,412,,,0,,11367.15180903185,,,,,132,CPV,2022/12/31,0,,
Cambodia,12/4/22,138142,3056,,,11,,826.2589844793678,,,,,116,KHM,2022/12/04,0,44981700,0
Cambodia,12/5/22,138157,3056,,,15,,826.3487029195757,,,,,116,KHM,2022/12/05,0,44981700,0
Cambodia,12/6/22,138176,3056,,,19,,826.4623462771722,,,,,116,KHM,2022/12/06,0,44981700,0
Cambodia,12/7/22,138188,3056,,,12,,826.5341210293385,,,,,116,KHM,2022/12/07,0,44981700,0
Cambodia,12/8/22,138202,3056,,,14,,826.6178582401991,,,,,116,KHM,2022/12/08,0,44981700,0
Cambodia,12/10/22,138238,3056,,,36,,826.8331824966979,,,,,116,KHM,2022/12/10,0,44981700,0
Cambodia,12/11/22,138251,3056,,,13,,826.9109384782114,,,,,116,KHM,2022/12/11,0,44981700,0
Cambodia,12/12/22,138276,3056,,,25,,827.0604692118911,,,,,116,KHM,2022/12/12,0,44981700,0
Cambodia,12/13/22,138302,3056,,,26,,827.215981174918,,,,,116,KHM,2022/12/13,0,44981700,0
Cambodia,12/14/22,138320,3056,,,18,,827.3236433031674,,,,,116,KHM,2022/12/14,0,44981700,0
Cambodia,12/15/22,138347,3056,,,27,,827.4851364955415,,,,,116,KHM,2022/12/15,0,44981700,0
Cambodia,12/16/22,138362,3056,,,15,,827.5748549357494,,,,,116,KHM,2022/12/16,0,44981700,0
Cambodia,12/18/22,138387,3056,,,25,,827.724385669429,,,,,116,KHM,2022/12/18,0,44981700,
Cambodia,12/19/22,138419,3056,,,32,,827.915785008539,,,,,116,KHM,2022/12/19,0,44981700,0
Cambodia,12/20/22,138438,3056,,,19,,828.0294283661357,,,,,116,KHM,2022/12/20,0,44981700,0
Cambodia,12/21/22,138457,3056,,,19,,828.1430717237323,,,,,116,KHM,2022/12/21,0,44981700,0
Cambodia,12/22/22,138467,3056,,,10,,828.2028840172042,,,,,116,KHM,2022/12/22,0,44981700,0
Cambodia,12/23/22,138484,3056,,,17,,828.3045649161064,,,,,116,KHM,2022/12/23,0,44981700,0
Cambodia,12/24/22,138495,3056,,,11,,828.3703584389255,,,,,116,KHM,2022/12/24,0,44981700,0
Cambodia,12/25/22,138510,3056,,,15,,828.4600768791333,,,,,116,KHM,2022/12/25,0,44981700,0
Cambodia,12/26/22,138525,3056,,,15,,828.5497953193411,,,,,116,KHM,2022/12/26,0,44981700,0
Cambodia,12/27/22,138535,3056,,,10,,828.609607612813,,,,,116,KHM,2022/12/27,0,44981700,0
Cambodia,12/28/22,138551,3056,,,16,,828.705307282368,,,,,116,KHM,2022/12/28,0,45101653,119953
Cambodia,12/29/22,138564,3056,,,13,,828.7830632638814,,,,,116,KHM,2022/12/29,0,45101653,0
Cambodia,12/30/22,138578,3056,,,14,,828.8668004747421,,,,,116,KHM,2022/12/30,0,45101653,0
Cambodia,12/31/22,138584,3056,,,6,,828.9026878508253,,,,,116,KHM,2022/12/31,0,,
Cameroon,12/4/22,123993,1965,,,0,,467.0897131093567,,,,,120,CMR,2022/12/04,0,3563644,0
Cameroon,12/31/22,123993,1965,,,0,,467.0897131093567,,,,,120,CMR,2022/12/31,0,,
Canada,12/4/22,4444912,48133,,,0,,11741.72387557362,,,,,124,CAN,2022/12/04,0,95277654,0
Canada,12/5/22,4453001,48297,,,8089,,11763.09185865844,,,,,124,CAN,2022/12/05,164,95318970,41316
Canada,12/7/22,4455849,48349,,,2848,,11770.6151638662,,,,,124,CAN,2022/12/07,52,95379536,11268
Canada,12/8/22,4461131,48418,,,5282,,11784.56814775222,,,,,124,CAN,2022/12/08,69,95469860,90324
Canada,12/9/22,4463034,48474,,,1903,,11789.59513153395,,,,,124,CAN,2022/12/09,56,95567743,97883
Canada,12/10/22,4463982,48493,,,948,,11792.099377789904,,,,,124,CAN,2022/12/10,19,95588037,20294
Canada,12/11/22,4464788,48494,,,806,,11794.228515429459,,,,,124,CAN,2022/12/11,1,95588037,0
Canada,12/12/22,4467899,48574,,,3111,,11802.446564060547,,,,,124,CAN,2022/12/12,80,95588037,0
Canada,12/13/22,4469719,48599,,,1820,,11807.254294214383,,,,,124,CAN,2022/12/13,25,95627345,39308
Canada,12/14/22,4472056,48657,,,2337,,11813.427736725103,,,,,124,CAN,2022/12/14,58,95627345,0
Canada,12/15/22,4474287,48781,,,2231,,11819.321168578514,,,,,124,CAN,2022/12/15,124,95627345,0
Canada,12/16/22,4475933,48800,,,1646,,11823.669258596763,,,,,124,CAN,2022/12/16,19,95627345,0
Canada,12/17/22,4476968,48804,,,1035,,11826.40332492051,,,,,124,CAN,2022/12/17,4,95798034,170689
Canada,12/18/22,4477829,48807,,,861,,11828.677751108671,,,,,124,CAN,2022/12/18,3,95798034,0
Canada,12/19/22,4480315,48830,,,2486,,11835.244793505612,,,,,124,CAN,2022/12/19,23,95830448,32414
Canada,12/20/22,4482256,48859,,,1941,,11840.372158466378,,,,,124,CAN,2022/12/20,29,95936288,105840
Canada,12/21/22,4484611,48918,,,2355,,11846.593149956643,,,,,124,CAN,2022/12/21,59,95962730,26442
Canada,12/22/22,4493472,48993,,,8861,,11870.000455941881,,,,,124,CAN,2022/12/22,75,96050833,88103
Canada,12/23/22,4497810,49139,,,4338,,11881.459760011847,,,,,124,CAN,2022/12/23,146,96191475,140642
Canada,12/26/22,4499522,49150,,,1712,,11885.982196288422,,,,,124,CAN,2022/12/26,11,96228815,2911
Canada,12/27/22,4500290,49152,,,768,,11888.01095274894,,,,,124,CAN,2022/12/27,2,96233171,4356
Canada,12/28/22,4501242,49168,,,952,,11890.525765444794,,,,,124,CAN,2022/12/28,16,96235754,2583
Canada,12/29/22,4502350,49218,,,1108,,11893.452669296688,,,,,124,CAN,2022/12/29,50,96248636,12882
Canada,12/30/22,4504331,49229,,,1981,,11898.68569865644,,,,,124,CAN,2022/12/30,11,96275848,27212
Canada,12/31/22,4505142,49238,,,811,,11900.82804434587,,,,,124,CAN,2022/12/31,9,,
Central African Republic,12/4/22,15311,113,,,0,,317.0134192892241,,,,,140,CAF,2022/12/04,0,1938075,0
Central African Republic,12/26/22,15351,113,,,40,,317.841617105929,,,,,140,CAF,2022/12/26,0,1997710,0
Central African Republic,12/31/22,15351,113,,,0,,317.841617105929,,,,,140,CAF,2022/12/31,0,,
Chad,12/4/22,7646,194,,,0,,46.54855493402202,,,,,148,TCD,2022/12/04,0,3887776,0
Chad,12/5/22,7647,194,,,1,,46.5546428956927,,,,,148,TCD,2022/12/05,0,3887776,0
Chad,12/12/22,7648,194,,,1,,46.56073085736338,,,,,148,TCD,2022/12/12,0,3891785,4009
Chad,12/19/22,7649,194,,,1,,46.56681881903406,,,,,148,TCD,2022/12/19,0,3887776,0
Chad,12/26/22,7650,194,,,1,,46.57290678070474,,,,,148,TCD,2022/12/26,0,3887776,0
Chad,12/31/22,7650,194,,,0,,46.57290678070474,,,,,148,TCD,2022/12/31,0,,
Chile,12/4/22,4937047,62571,,,3522,,25826.49624724233,,,,,152,CHL,2022/12/04,28,62585071,406
Chile,12/5/22,4939304,62587,,,2257,,25838.30298151689,,,,,152,CHL,2022/12/05,16,62585089,18
Chile,12/6/22,4941227,62597,,,1923,,25848.362507440674,,,,,152,CHL,2022/12/06,10,62587105,2016
Chile,12/7/22,4945425,62605,,,4198,,25870.32292856811,,,,,152,CHL,2022/12/07,8,62589520,2415
Chile,12/8/22,4949655,62659,,,4230,,25892.4507469028,,,,,152,CHL,2022/12/08,54,62592478,2958
Chile,12/9/22,4953194,62683,,,3539,,25910.96383179322,,,,,152,CHL,2022/12/09,24,62592566,88
Chile,12/10/22,4955536,62708,,,2342,,25923.215214899566,,,,,152,CHL,2022/12/10,25,62595353,2787
Chile,12/11/22,4958816,62715,,,3280,,25940.373428643725,,,,,152,CHL,2022/12/11,7,62595574,221
Chile,12/12/22,4961151,62745,,,2335,,25952.588193610984,,,,,152,CHL,2022/12/12,30,62595603,29
Chile,12/13/22,4963204,62749,,,2053,,25963.327770689262,,,,,152,CHL,2022/12/13,4,62597362,1759
