Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Bangladesh,12/21/22,2036987,29438,,,20,,1236.8660097536463,,,,,50,BGD,2022/12/21,0,339008530,4165546
Barbados,11/24/22,103955,564,,,0,,36174.49220693807,,,,,52,BRB,2022/11/24,0,380826,0
Barbados,11/30/22,104416,567,,,461,,36334.91201269439,,,,,52,BRB,2022/11/30,3,380898,0
Barbados,12/13/22,104944,568,,,528,,36518.64662753027,,,,,52,BRB,2022/12/13,1,380962,0
Barbados,12/21/22,104944,568,,,0,,36518.64662753027,,,,,52,BRB,2022/12/21,0,380962,0
Belarus,11/24/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/11/24,0,16797551,0
Belarus,12/21/22,994037,7118,,,0,,10519.665910386577,,,,,112,BLR,2022/12/21,0,16797551,0
Belgium,11/24/22,4633112,33042,,,3560,,39976.40646592605,,,,,56,BEL,2022/11/24,15,29494512,3982
Belgium,11/28/22,4636264,33057,,,3152,,40003.60322550808,,,,,56,BEL,2022/11/28,15,29507718,17
Belgium,11/30/22,4639411,33061,,,3147,,40030.75684302224,,,,,56,BEL,2022/11/30,4,29515651,5114
Belgium,12/5/22,4644478,33086,,,5067,,40074.477014596516,,,,,56,BEL,2022/12/05,25,29530321,23
Belgium,12/8/22,4648042,33100,,,3564,,40105.22868057061,,,,,56,BEL,2022/12/08,14,29541193,5244
Belgium,12/12/22,4654473,33133,,,6431,,40160.718008258424,,,,,56,BEL,2022/12/12,33,29549814,16
Belgium,12/15/22,4658298,33155,,,3825,,40193.721690175065,,,,,56,BEL,2022/12/15,22,29557635,3121
Belgium,12/20/22,4664481,33211,,,6183,,40247.07117129679,,,,,56,BEL,2022/12/20,56,29563981,0
Belgium,12/21/22,4664481,33211,,,0,,40247.07117129679,,,,,56,BEL,2022/12/21,0,29569319,5338
Belize,11/24/22,69012,688,,,0,,17356.226155057204,,,,,84,BLZ,2022/11/24,0,501737,0
Belize,11/28/22,69048,688,,,36,,17365.28000281675,,,,,84,BLZ,2022/11/28,0,501737,0
Belize,12/5/22,69117,688,,,69,,17382.633211022556,,,,,84,BLZ,2022/12/05,0,501761,0
Belize,12/12/22,69376,688,,,259,,17447.770615737096,,,,,84,BLZ,2022/12/12,0,501831,0
Belize,12/19/22,69675,688,,,299,,17522.96785129558,,,,,84,BLZ,2022/12/19,0,501831,0
Belize,12/21/22,69675,688,,,0,,17522.96785129558,,,,,84,BLZ,2022/12/21,0,501831,0
Benin,11/24/22,27922,163,,,0,,230.31876572501744,,,,,204,BEN,2022/11/24,0,3694544,0
Benin,11/29/22,27980,163,,,58,,230.7971873428117,,,,,204,BEN,2022/11/29,0,3694544,0
Benin,12/16/22,27982,163,,,2,,230.813684639977,,,,,204,BEN,2022/12/16,0,3694544,0
Benin,12/21/22,27982,163,,,0,,230.813684639977,,,,,204,BEN,2022/12/21,0,3694544,0
Bhutan,11/24/22,62488,21,,,0,,8098.370683711502,,,,,64,BTN,2022/11/24,0,2011426,0
Bhutan,11/29/22,62503,21,,,15,,8100.3146659201775,,,,,64,BTN,2022/11/29,0,2011426,0
Bhutan,12/5/22,62512,21,,,9,,8101.481055245383,,,,,64,BTN,2022/12/05,0,2011426,0
Bhutan,12/12/22,62521,21,,,9,,8102.647444570587,,,,,64,BTN,2022/12/12,0,2011426,0
Bhutan,12/20/22,62524,21,,,3,,8103.0362410123225,,,,,64,BTN,2022/12/20,0,2011426,0
Bhutan,12/21/22,62524,21,,,0,,8103.0362410123225,,,,,64,BTN,2022/12/21,0,2011426,0
Bolivia,11/24/22,1110413,22244,,,0,,9512.638065064346,,,,,68,BOL,2022/11/24,0,14690530,0
Bolivia,11/25/22,1110505,22244,,,92,,9513.426206685514,,,,,68,BOL,2022/11/25,0,14690530,0
Bolivia,11/26/22,1110608,22245,,,103,,9514.308582630953,,,,,68,BOL,2022/11/26,1,14690530,0
Bolivia,11/27/22,1110701,22246,,,93,,9515.105291008871,,,,,68,BOL,2022/11/27,1,14690530,0
Bolivia,11/28/22,1110766,22246,,,65,,9515.662130197741,,,,,68,BOL,2022/11/28,0,14690530,0
Bolivia,11/29/22,1111086,22247,,,320,,9518.403492358324,,,,,68,BOL,2022/11/29,1,14690530,0
Bolivia,12/1/22,1111357,22248,,,271,,9520.725083438068,,,,,68,BOL,2022/12/01,1,14690530,0
Bolivia,12/2/22,1111646,22248,,,289,,9523.200876139346,,,,,68,BOL,2022/12/02,0,14690530,0
Bolivia,12/3/22,1112309,22249,,,663,,9528.880635865806,,,,,68,BOL,2022/12/03,1,14690530,0
Bolivia,12/4/22,1112501,22250,,,192,,9530.525453162158,,,,,68,BOL,2022/12/04,1,14690530,0
Bolivia,12/6/22,1112997,22251,,,496,,9534.774564511063,,,,,68,BOL,2022/12/06,1,14690530,0
Bolivia,12/7/22,1114914,22252,,,1917,,9551.19703720431,,,,,68,BOL,2022/12/07,1,14690530,0
Bolivia,12/9/22,1116117,22253,,,1203,,9561.502845576757,,,,,68,BOL,2022/12/09,1,14690530,0
Bolivia,12/11/22,1118388,22253,,,2271,,9580.957950160151,,,,,68,BOL,2022/12/11,0,14690530,0
Bolivia,12/12/22,1120512,22253,,,2124,,9599.153741501028,,,,,68,BOL,2022/12/12,0,14690530,0
Bolivia,12/13/22,1122783,22253,,,2271,,9618.608846084422,,,,,68,BOL,2022/12/13,0,14690530,0
Bolivia,12/15/22,1127584,22262,,,4801,,9659.737845249934,,,,,68,BOL,2022/12/15,9,14690530,0
Bolivia,12/17/22,1130165,22266,,,2581,,9681.848644426394,,,,,68,BOL,2022/12/17,4,14690530,0
Bolivia,12/18/22,1132555,22269,,,2390,,9702.323193063257,,,,,68,BOL,2022/12/18,3,14690530,0
Bolivia,12/19/22,1135046,22271,,,2491,,9723.662984132054,,,,,68,BOL,2022/12/19,2,14690530,0
Bolivia,12/21/22,1137843,22274,,,2797,,9747.624202766909,,,,,68,BOL,2022/12/21,3,15475852,785322
Bosnia and Herzegovina,11/24/22,400448,16199,,,18,,12205.747657213224,,,,,70,BIH,2022/11/24,1,1924950,0
Bosnia and Herzegovina,11/25/22,400466,16200,,,18,,12206.296301376335,,,,,70,BIH,2022/11/25,1,1924950,0
Bosnia and Herzegovina,11/28/22,400501,16201,,,35,,12207.363109471275,,,,,70,BIH,2022/11/28,1,1924950,0
Bosnia and Herzegovina,11/29/22,400529,16202,,,28,,12208.216555947227,,,,,70,BIH,2022/11/29,1,1924950,0
Bosnia and Herzegovina,11/30/22,400548,16202,,,19,,12208.795680341622,,,,,70,BIH,2022/11/30,0,1924950,0
Bosnia and Herzegovina,12/1/22,400564,16202,,,16,,12209.283364042167,,,,,70,BIH,2022/12/01,0,1924950,0
Bosnia and Herzegovina,12/2/22,400572,16203,,,8,,12209.527205892438,,,,,70,BIH,2022/12/02,1,1924950,0
Bosnia and Herzegovina,12/5/22,400601,16205,,,29,,12210.411132599675,,,,,70,BIH,2022/12/05,2,1924950,0
Bosnia and Herzegovina,12/6/22,400613,16207,,,12,,12210.776895375082,,,,,70,BIH,2022/12/06,2,1924950,0
Bosnia and Herzegovina,12/7/22,400626,16208,,,13,,12211.173138381773,,,,,70,BIH,2022/12/07,1,1924950,0
Bosnia and Herzegovina,12/8/22,400636,16212,,,10,,12211.477940694615,,,,,70,BIH,2022/12/08,4,1924950,0
Bosnia and Herzegovina,12/9/22,400661,16212,,,25,,12212.239946476713,,,,,70,BIH,2022/12/09,0,1924950,0
Bosnia and Herzegovina,12/12/22,400698,16215,,,37,,12213.367715034221,,,,,70,BIH,2022/12/12,3,1924950,0
Bosnia and Herzegovina,12/13/22,400722,16217,,,24,,12214.099240585037,,,,,70,BIH,2022/12/13,2,1924950,0
Bosnia and Herzegovina,12/14/22,400734,16217,,,12,,12214.465003360445,,,,,70,BIH,2022/12/14,0,1924950,0
Bosnia and Herzegovina,12/15/22,400754,16217,,,20,,12215.074607986126,,,,,70,BIH,2022/12/15,0,1924950,0
Bosnia and Herzegovina,12/16/22,400769,16218,,,15,,12215.531811455385,,,,,70,BIH,2022/12/16,1,1924950,0
Bosnia and Herzegovina,12/19/22,400809,16219,,,40,,12216.751020706744,,,,,70,BIH,2022/12/19,1,1924950,0
Bosnia and Herzegovina,12/20/22,400821,16219,,,12,,12217.116783482154,,,,,70,BIH,2022/12/20,0,1924950,0
Bosnia and Herzegovina,12/21/22,400842,16220,,,21,,12217.756868339116,,,,,70,BIH,2022/12/21,1,1924950,0
Botswana,11/24/22,326344,2790,,,0,,13877.382660925956,,,,,72,BWA,2022/11/24,0,3099433,0
Botswana,11/28/22,326373,2790,,,29,,13878.61585074151,,,,,72,BWA,2022/11/28,0,3099433,0
Botswana,11/30/22,326633,2790,,,260,,13889.672035294743,,,,,72,BWA,2022/11/30,0,3099433,0
Botswana,12/5/22,328760,2790,,,2127,,13980.120129697549,,,,,72,BWA,2022/12/05,0,3099433,0
Botswana,12/6/22,328760,2793,,,0,,13980.120129697549,,,,,72,BWA,2022/12/06,3,3099433,0
Botswana,12/7/22,326800,2793,,,,,13896.773507680859,,,,,72,BWA,2022/12/07,0,3099433,0
Botswana,12/12/22,327061,2793,,,261,,13907.872216020836,,,,,72,BWA,2022/12/12,0,3099433,0
Botswana,12/16/22,327511,2794,,,450,,13927.007920055281,,,,,72,BWA,2022/12/16,1,3099433,0
Botswana,12/21/22,327511,2794,,,0,,13927.007920055281,,,,,72,BWA,2022/12/21,0,3099433,0
Brazil,11/24/22,35105241,689342,,,23205,,16515.496145362355,,,,,76,BRA,2022/11/24,70,473459811,534
Brazil,11/25/22,35149503,689442,,,44262,,16536.31950021088,,,,,76,BRA,2022/11/25,100,473460865,1054
Brazil,11/29/22,35227599,689665,,,78096,,16573.06028734771,,,,,76,BRA,2022/11/29,223,473461456,0
Brazil,12/1/22,35302137,689945,,,74538,,16608.127189514344,,,,,76,BRA,2022/12/01,280,476264691,1645274
Brazil,12/2/22,35337546,690074,,,35409,,16624.78559111914,,,,,76,BRA,2022/12/02,129,476316566,51875
Brazil,12/5/22,35396191,690229,,,58645,,16652.375524811512,,,,,76,BRA,2022/12/05,155,476359177,6891
Brazil,12/8/22,35531716,690677,,,135525,,16716.13417028272,,,,,76,BRA,2022/12/08,448,476451791,67678
Brazil,12/12/22,35643770,691015,,,112054,,16768.85072633976,,,,,76,BRA,2022/12/12,338,476495347,4032
Brazil,12/13/22,35696918,691178,,,53148,,16793.85455950341,,,,,76,BRA,2022/12/13,163,476523713,28366
Brazil,12/14/22,35751411,691449,,,54493,,16819.491156940505,,,,,76,BRA,2022/12/14,271,476548450,24737
Brazil,12/15/22,35809832,691652,,,58421,,16846.97570833009,,,,,76,BRA,2022/12/15,203,476548450,0
Brazil,12/16/22,35869526,691810,,,59694,,16875.05915111008,,,,,76,BRA,2022/12/16,158,476553058,4608
Brazil,12/19/22,35945063,692041,,,75537,,16910.596039528882,,,,,76,BRA,2022/12/19,231,480155675,2024465
Brazil,12/20/22,36001760,692280,,,56697,,16937.269523552353,,,,,76,BRA,2022/12/20,239,480155675,0
Brazil,12/21/22,36044441,692461,,,42681,,16957.349086344137,,,,,76,BRA,2022/12/21,181,493700899,13545224
Brunei,11/24/22,253406,225,,,0,,57923.62217503309,,,,,96,BRN,2022/11/24,0,1282008,0
Brunei,11/30/22,257921,225,,,4515,,58955.662277162766,,,,,96,BRN,2022/11/30,0,1283392,0
Brunei,12/7/22,261440,225,,,3519,,59760.03638998544,,,,,96,BRN,2022/12/07,0,1283392,0
Brunei,12/13/22,264490,225,,,3050,,60457.20633716053,,,,,96,BRN,2022/12/13,0,1283392,0
Brunei,12/20/22,266819,225,,,2329,,60989.56988042964,,,,,96,BRN,2022/12/20,0,1283392,0
Brunei,12/21/22,266819,225,,,0,,60989.56988042964,,,,,96,BRN,2022/12/21,0,1283392,0
Bulgaria,11/24/22,1286305,38022,,,198,,18512.12753357046,,,,,100,BGR,2022/11/24,2,4593788,702
Bulgaria,11/25/22,1286488,38027,,,183,,18514.76121635848,,,,,100,BGR,2022/11/25,5,4594529,741
Bulgaria,11/26/22,1286538,38027,,,50,,18515.48080181969,,,,,100,BGR,2022/11/26,0,4595084,555
Bulgaria,11/27/22,1286584,38027,,,46,,18516.142820443998,,,,,100,BGR,2022/11/27,0,4595136,52
Bulgaria,11/28/22,1286872,38033,,,288,,18520.287632700554,,,,,100,BGR,2022/11/28,6,4595136,0
Bulgaria,11/29/22,1287035,38039,,,163,,18522.633481304092,,,,,100,BGR,2022/11/29,6,4595547,411
Bulgaria,11/30/22,1287256,38039,,,221,,18525.814049042627,,,,,100,BGR,2022/11/30,0,4596120,573
Bulgaria,12/1/22,1287409,38044,,,153,,18528.015980553922,,,,,100,BGR,2022/12/01,5,4596687,567
Bulgaria,12/2/22,1287594,38048,,,185,,18530.67844676039,,,,,100,BGR,2022/12/02,4,4597102,415
Bulgaria,12/3/22,1287652,38049,,,58,,18531.51316589539,,,,,100,BGR,2022/12/03,1,4597522,420
Bulgaria,12/4/22,1287693,38050,,,41,,18532.10322597358,,,,,100,BGR,2022/12/04,1,4597530,8
Bulgaria,12/5/22,1287988,38053,,,295,,18536.348780194705,,,,,100,BGR,2022/12/05,3,4597530,0
Bulgaria,12/6/22,1288196,38053,,,208,,18539.342255713327,,,,,100,BGR,2022/12/06,0,4597832,302
Bulgaria,12/7/22,1288400,38054,,,204,,18542.278164395055,,,,,100,BGR,2022/12/07,1,4598202,370
Bulgaria,12/8/22,1288586,38056,,,186,,18544.955022310747,,,,,100,BGR,2022/12/08,2,4598580,378
Bulgaria,12/9/22,1288785,38060,,,199,,18547.818972446352,,,,,100,BGR,2022/12/09,4,4599147,567
Bulgaria,12/10/22,1288853,38061,,,68,,18548.797608673594,,,,,100,BGR,2022/12/10,1,4599617,470
Bulgaria,12/11/22,1288912,38062,,,59,,18549.64671951782,,,,,100,BGR,2022/12/11,1,4599623,6
Bulgaria,12/12/22,1289255,38067,,,343,,18554.583075781702,,,,,100,BGR,2022/12/12,5,4599624,1
Bulgaria,12/13/22,1289474,38072,,,219,,18557.73486010179,,,,,100,BGR,2022/12/13,5,4599954,330
Bulgaria,12/14/22,1289685,38076,,,211,,18560.771510748087,,,,,100,BGR,2022/12/14,4,4600225,271
Bulgaria,12/15/22,1289869,38077,,,184,,18563.41958524533,,,,,100,BGR,2022/12/15,1,4600622,397
Bulgaria,12/17/22,1290140,38081,,,271,,18567.319738445076,,,,,100,BGR,2022/12/17,4,4601278,319
Bulgaria,12/18/22,1290186,38082,,,46,,18567.98175706939,,,,,100,BGR,2022/12/18,1,4601288,10
Bulgaria,12/19/22,1290470,38082,,,284,,18572.069002489046,,,,,100,BGR,2022/12/19,0,4601290,2
Bulgaria,12/21/22,1290820,38084,,,350,,18577.106100717498,,,,,100,BGR,2022/12/21,2,4602107,565
Burkina Faso,11/24/22,21631,387,,,0,,103.48137741841256,,,,,854,BFA,2022/11/24,0,4070678,0
Burkina Faso,12/20/22,22006,395,,,375,,105.2753544204885,,,,,854,BFA,2022/12/20,8,5117982,0
Burkina Faso,12/21/22,22006,395,,,0,,105.2753544204885,,,,,854,BFA,2022/12/21,0,5117982,0
Burma,11/24/22,633118,19488,,,22,,1163.6103602965304,,,,,104,MMR,2022/11/24,0,64549994,0
Burma,11/25/22,633137,19488,,,19,,1163.6452804802018,,,,,104,MMR,2022/11/25,0,64549994,0
Burma,11/26/22,633157,19488,,,20,,1163.682038568277,,,,,104,MMR,2022/11/26,0,64549994,0
Burma,11/27/22,633167,19488,,,10,,1163.7004176123144,,,,,104,MMR,2022/11/27,0,64549994,0
Burma,11/28/22,633196,19488,,,29,,1163.7537168400233,,,,,104,MMR,2022/11/28,0,64549994,0
Burma,11/29/22,633217,19488,,,21,,1163.7923128325021,,,,,104,MMR,2022/11/29,0,64549994,0
Burma,11/30/22,633245,19488,,,28,,1163.8437741558073,,,,,104,MMR,2022/11/30,0,64549994,0
Burma,12/1/22,633261,19488,,,16,,1163.8731806262674,,,,,104,MMR,2022/12/01,0,64549994,0
Burma,12/2/22,633281,19488,,,20,,1163.9099387143424,,,,,104,MMR,2022/12/02,0,64549994,0
Burma,12/3/22,633296,19488,,,15,,1163.937507280399,,,,,104,MMR,2022/12/03,0,64549994,0
Burma,12/4/22,633318,19488,,,22,,1163.9779411772815,,,,,104,MMR,2022/12/04,0,64549994,0
Burma,12/5/22,633324,19488,,,6,,1163.988968603704,,,,,104,MMR,2022/12/05,0,64549994,0
Burma,12/6/22,633341,19488,,,17,,1164.0202129785678,,,,,104,MMR,2022/12/06,0,64549994,0
Burma,12/7/22,633369,19488,,,28,,1164.071674301873,,,,,104,MMR,2022/12/07,0,64549994,0
Burma,12/8/22,633381,19488,,,12,,1164.093729154718,,,,,104,MMR,2022/12/08,0,64549994,0
Burma,12/9/22,633400,19488,,,19,,1164.1286493383893,,,,,104,MMR,2022/12/09,0,64549994,0
Burma,12/10/22,633418,19488,,,18,,1164.1617316176569,,,,,104,MMR,2022/12/10,0,64549994,0
Burma,12/11/22,633457,19488,,,39,,1164.2334098894034,,,,,104,MMR,2022/12/11,0,64549994,0
Burma,12/12/22,633462,19488,,,5,,1164.2425994114221,,,,,104,MMR,2022/12/12,0,64549994,0
Burma,12/13/22,633475,19488,,,13,,1164.266492168671,,,,,104,MMR,2022/12/13,0,64549994,0
Burma,12/14/22,633508,19488,,,33,,1164.3271430139948,,,,,104,MMR,2022/12/14,0,64549994,0
Burma,12/15/22,633521,19488,,,13,,1164.3510357712437,,,,,104,MMR,2022/12/15,0,64549994,0
Burma,12/16/22,633543,19488,,,22,,1164.3914696681263,,,,,104,MMR,2022/12/16,0,64549994,0
Burma,12/17/22,633551,19488,,,8,,1164.4061729033563,,,,,104,MMR,2022/12/17,0,64549994,0
Burma,12/18/22,633555,19488,,,4,,1164.4135245209714,,,,,104,MMR,2022/12/18,0,64549994,0
Burma,12/19/22,633568,19488,,,13,,1164.4374172782202,,,,,104,MMR,2022/12/19,0,64549994,0
Burma,12/20/22,633575,19488,,,7,,1164.4502826090466,,,,,104,MMR,2022/12/20,0,64549994,0
Burma,12/21/22,633585,19489,,,10,,1164.468661653084,,,,,104,MMR,2022/12/21,1,64549994,0
Burundi,11/24/22,50778,38,,,0,,427.0367102043171,,,,,108,BDI,2022/11/24,0,28043,0
Burundi,11/30/22,51018,38,,,240,,429.05508057040157,,,,,108,BDI,2022/11/30,0,28800,0
Burundi,12/7/22,51276,38,,,258,,431.2248287139423,,,,,108,BDI,2022/12/07,0,29516,0
Burundi,12/14/22,51481,38,,,205,,432.9488534016395,,,,,108,BDI,2022/12/14,0,29516,0
Burundi,12/21/22,51722,38,,,241,,434.9756336442493,,,,,108,BDI,2022/12/21,0,29516,0
Cabo Verde,11/24/22,62892,412,,,30,,11311.754929962517,,,,,132,CPV,2022/11/24,0,859940,0
Cabo Verde,11/25/22,62927,412,,,35,,11318.05002985676,,,,,132,CPV,2022/11/25,0,859940,0
Cabo Verde,11/26/22,62948,412,,,21,,11321.827089793305,,,,,132,CPV,2022/11/26,0,859940,0
Cabo Verde,11/27/22,62969,412,,,21,,11325.60414972985,,,,,132,CPV,2022/11/27,0,859940,0
Cabo Verde,11/28/22,62991,412,,,22,,11329.561069663374,,,,,132,CPV,2022/11/28,0,859940,0
Cabo Verde,11/29/22,63015,412,,,24,,11333.877709590855,,,,,132,CPV,2022/11/29,0,859940,0
Cabo Verde,11/30/22,63037,412,,,22,,11337.83462952438,,,,,132,CPV,2022/11/30,0,859940,0
Cabo Verde,12/1/22,63051,412,,,14,,11340.352669482076,,,,,132,CPV,2022/12/01,0,859940,0
Cabo Verde,12/2/22,63068,412,,,17,,11343.410289430707,,,,,132,CPV,2022/12/02,0,859940,0
Cabo Verde,12/3/22,63078,412,,,10,,11345.20888940049,,,,,132,CPV,2022/12/03,0,859940,0
Cabo Verde,12/5/22,63085,412,,,7,,11346.467909379338,,,,,132,CPV,2022/12/05,0,859940,0
Cabo Verde,12/6/22,63095,412,,,10,,11348.266509349123,,,,,132,CPV,2022/12/06,0,859940,0
Cabo Verde,12/7/22,63107,412,,,12,,11350.424829312862,,,,,132,CPV,2022/12/07,0,859940,0
Cabo Verde,12/10/22,63119,412,,,12,,11352.583149276603,,,,,132,CPV,2022/12/10,0,859940,0
Cabo Verde,12/12/22,63130,412,,,11,,11354.561609243365,,,,,132,CPV,2022/12/12,0,859940,0
Cabo Verde,12/13/22,63144,412,,,14,,11357.079649201061,,,,,132,CPV,2022/12/13,0,859940,0
Cabo Verde,12/14/22,63150,412,,,6,,11358.158809182933,,,,,132,CPV,2022/12/14,0,859940,0
Cabo Verde,12/16/22,63159,412,,,9,,11359.777549155737,,,,,132,CPV,2022/12/16,0,859940,0
Cabo Verde,12/18/22,63164,412,,,5,,11360.67684914063,,,,,132,CPV,2022/12/18,0,859940,0
Cabo Verde,12/19/22,63173,412,,,9,,11362.295589113433,,,,,132,CPV,2022/12/19,0,859940,0
Cabo Verde,12/20/22,63178,412,,,5,,11363.194889098326,,,,,132,CPV,2022/12/20,0,859940,0
Cabo Verde,12/21/22,63181,412,,,3,,11363.73446908926,,,,,132,CPV,2022/12/21,0,859940,0
Cambodia,11/24/22,138046,3056,,,7,,825.6847864620377,,,,,116,KHM,2022/11/24,0,44817651,0
Cambodia,11/25/22,138055,3056,,,9,,825.7386175261623,,,,,116,KHM,2022/11/25,0,44817651,0
Cambodia,11/26/22,138059,3056,,,4,,825.7625424435511,,,,,116,KHM,2022/11/26,0,44909637,91986
Cambodia,11/27/22,138063,3056,,,4,,825.7864673609398,,,,,116,KHM,2022/11/27,0,44909637,0
Cambodia,11/28/22,138073,3056,,,10,,825.8462796544118,,,,,116,KHM,2022/11/28,0,44909637,0
Cambodia,11/29/22,138082,3056,,,9,,825.9001107185364,,,,,116,KHM,2022/11/29,0,44909637,0
Cambodia,11/30/22,138099,3056,,,17,,826.0017916174387,,,,,116,KHM,2022/11/30,0,44909637,0
Cambodia,12/1/22,138106,3056,,,7,,826.043660222869,,,,,116,KHM,2022/12/01,0,44909637,0
Cambodia,12/2/22,138120,3056,,,14,,826.1273974337296,,,,,116,KHM,2022/12/02,0,44909637,0
Cambodia,12/3/22,138131,3056,,,11,,826.1931909565487,,,,,116,KHM,2022/12/03,0,44981700,72063
Cambodia,12/4/22,138142,3056,,,11,,826.2589844793678,,,,,116,KHM,2022/12/04,0,44981700,0
Cambodia,12/5/22,138157,3056,,,15,,826.3487029195757,,,,,116,KHM,2022/12/05,0,44981700,0
Cambodia,12/6/22,138176,3056,,,19,,826.4623462771722,,,,,116,KHM,2022/12/06,0,44981700,0
Cambodia,12/7/22,138188,3056,,,12,,826.5341210293385,,,,,116,KHM,2022/12/07,0,44981700,0
Cambodia,12/8/22,138202,3056,,,14,,826.6178582401991,,,,,116,KHM,2022/12/08,0,44981700,0
Cambodia,12/10/22,138238,3056,,,36,,826.8331824966979,,,,,116,KHM,2022/12/10,0,44981700,0
Cambodia,12/11/22,138251,3056,,,13,,826.9109384782114,,,,,116,KHM,2022/12/11,0,44981700,0
Cambodia,12/12/22,138276,3056,,,25,,827.0604692118911,,,,,116,KHM,2022/12/12,0,44981700,0
Cambodia,12/13/22,138302,3056,,,26,,827.215981174918,,,,,116,KHM,2022/12/13,0,44981700,0
Cambodia,12/14/22,138320,3056,,,18,,827.3236433031674,,,,,116,KHM,2022/12/14,0,44981700,0
Cambodia,12/15/22,138347,3056,,,27,,827.4851364955415,,,,,116,KHM,2022/12/15,0,44981700,0
Cambodia,12/16/22,138362,3056,,,15,,827.5748549357494,,,,,116,KHM,2022/12/16,0,44981700,0
Cambodia,12/18/22,138387,3056,,,25,,827.724385669429,,,,,116,KHM,2022/12/18,0,44981700,0
Cambodia,12/19/22,138419,3056,,,32,,827.915785008539,,,,,116,KHM,2022/12/19,0,44981700,0
Cambodia,12/20/22,138438,3056,,,19,,828.0294283661357,,,,,116,KHM,2022/12/20,0,44981700,0
Cambodia,12/21/22,138457,3056,,,19,,828.1430717237323,,,,,116,KHM,2022/12/21,0,44981700,0
Cameroon,11/24/22,123993,1965,,,0,,467.0897131093567,,,,,120,CMR,2022/11/24,0,1938111,0
Cameroon,12/21/22,123993,1965,,,0,,467.0897131093567,,,,,120,CMR,2022/12/21,0,1938111,
Canada,11/24/22,4427242,47850,,,1672,,11695.046627321823,,,,,124,CAN,2022/11/24,67,94616471,100400
Canada,11/25/22,4428546,47862,,,1304,,11698.491286728748,,,,,124,CAN,2022/11/25,12,94801622,185151
Canada,11/28/22,4430558,47923,,,2012,,11703.806205997713,,,,,124,CAN,2022/11/28,61,94906783,19193
Canada,11/29/22,4431111,47923,,,553,,11705.267016313685,,,,,124,CAN,2022/11/29,0,94962386,55603
Canada,11/30/22,4432426,48002,,,1315,,11708.74073343033,,,,,124,CAN,2022/11/30,79,94997924,35538
Canada,12/1/22,4444843,48133,,,12417,,11741.54160448537,,,,,124,CAN,2022/12/01,131,95083208,85284
Canada,12/2/22,4444912,48133,,,69,,11741.72387557362,,,,,124,CAN,2022/12/02,0,95233716,150508
Canada,12/5/22,4453001,48297,,,8089,,11763.09185865844,,,,,124,CAN,2022/12/05,164,95318970,41316
Canada,12/7/22,4455849,48349,,,2848,,11770.6151638662,,,,,124,CAN,2022/12/07,52,95379536,11268
Canada,12/8/22,4461131,48418,,,5282,,11784.56814775222,,,,,124,CAN,2022/12/08,69,95469860,90324
Canada,12/9/22,4463034,48474,,,1903,,11789.59513153395,,,,,124,CAN,2022/12/09,56,95567743,97883
Canada,12/10/22,4463982,48493,,,948,,11792.099377789904,,,,,124,CAN,2022/12/10,19,95588037,20294
Canada,12/11/22,4464788,48494,,,806,,11794.228515429459,,,,,124,CAN,2022/12/11,1,95588037,0
Canada,12/12/22,4467899,48574,,,3111,,11802.446564060547,,,,,124,CAN,2022/12/12,80,95588037,0
Canada,12/13/22,4469719,48599,,,1820,,11807.254294214383,,,,,124,CAN,2022/12/13,25,95627345,39308
Canada,12/14/22,4472056,48657,,,2337,,11813.427736725103,,,,,124,CAN,2022/12/14,58,95627345,0
Canada,12/15/22,4474287,48781,,,2231,,11819.321168578514,,,,,124,CAN,2022/12/15,124,95627345,0
Canada,12/16/22,4475933,48800,,,1646,,11823.669258596763,,,,,124,CAN,2022/12/16,19,95627345,0
Canada,12/17/22,4476968,48804,,,1035,,11826.40332492051,,,,,124,CAN,2022/12/17,4,95627345,0
Canada,12/18/22,4477829,48807,,,861,,11828.677751108671,,,,,124,CAN,2022/12/18,3,95627345,0
Canada,12/19/22,4480315,48830,,,2486,,11835.244793505612,,,,,124,CAN,2022/12/19,23,95627345,0
Canada,12/20/22,4482256,48859,,,1941,,11840.372158466378,,,,,124,CAN,2022/12/20,29,95728352,101007
Canada,12/21/22,4484611,48918,,,2355,,11846.593149956643,,,,,124,CAN,2022/12/21,59,95738447,10095
Central African Republic,11/24/22,15311,113,,,0,,317.0134192892241,,,,,140,CAF,2022/11/24,0,1838144,0
Central African Republic,12/21/22,15311,113,,,0,,317.0134192892241,,,,,140,CAF,2022/12/21,0,1997710,0
Chad,11/24/22,7641,194,,,0,,46.518115125668615,,,,,148,TCD,2022/11/24,0,3887776,0
Chad,11/28/22,7646,194,,,5,,46.54855493402202,,,,,148,TCD,2022/11/28,0,3887776,0
Chad,12/5/22,7647,194,,,1,,46.5546428956927,,,,,148,TCD,2022/12/05,0,3887776,0
Chad,12/12/22,7648,194,,,1,,46.56073085736338,,,,,148,TCD,2022/12/12,0,3887776,0
Chad,12/19/22,7649,194,,,1,,46.56681881903406,,,,,148,TCD,2022/12/19,0,3887776,0
